InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
446364,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/1/2010 8:26,2.55,17852,Spain
446363,71053,WHITE METAL LANTERN,6,12/1/2010 8:26,3.39,17853,Germany
,71053,WHITE METAL LANTERN,6,12/1/2010 8:26,3.39,17853,Portugal
436362,,WHITE METAL LANTERN,6,12/1/2010 8:26,3.39,17853,Portugal
436362,4567,WHITE METAL LANTERN,,12/1/2010 8:26,3.39,17853,Portugal
436362,71053,WHITE METAL LANTERN,6,12/1/2010 8:26,3.39,,Portugal
436365,84406B,CREAM CUPID HEARTS COAT HANGER,8,12/1/2010 8:26,2.75,17850,United Kingdom
436365,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,6,12/1/2010 8:26,3.39,17850,United Kingdom
436365,84029E,RED WOOLLY HOTTIE WHITE HEART.,6,12/1/2010 8:26,3.39,17850,United Kingdom
d580131,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,-1,12/1/2011 18:12,7.95,17576,United Kingdom
d580131,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,-18,12/1/2011 18:12,2.1,17576,United Kingdom
d580131,85034C,3 ROSE MORRIS BOXED CANDLES,-12,12/1/2011 18:12,4.25,17576,United Kingdom
480132,22423,REGENCY CAKESTAND 3 TIER,16,12/1/2011 18:16,10.95,15694,United Kingdom
480132,22726,ALARM CLOCK BAKELIKE GREEN,12,12/1/2011 18:16,3.75,15694,United Kingdom
480132,82494L,WOODEN FRAME ANTIQUE WHITE ,12,12/1/2011 18:16,2.95,15694,United Kingdom
480132,82482,WOODEN PICTURE FRAME WHITE FINISH,12,12/1/2011 18:16,2.95,15694,United Kingdom
480132,23084,RABBIT NIGHT LIGHT,72,12/1/2011 18:16,1.79,15694,United Kingdom
480132,22727,ALARM CLOCK BAKELIKE RED ,12,12/1/2011 18:16,3.75,15694,United Kingdom
